,Striked Price,availability,links,name,price,rating,reviews,sale_price
11,0,in stock,https://www.amazon.in/T-Rock-Mens-Denim-Sneaker-Shoes/dp/B071DXCMXB/ref=sr_1_12?s=shoes&ie=UTF8&qid=1524744576&sr=1-12&keywords=shoes,T-Rock Men's Blue Denim Sneaker Shoes,   280.00 -    499.00,3.4 out of 5 stars,not reviewed,Lower price available on selected options
12,"   1,099.00",in stock,https://www.amazon.in/Badlav-Black-Leather-Casual-Shoes/dp/B0792RX542/ref=sr_1_13?s=shoes&ie=UTF8&qid=1524744576&sr=1-13&keywords=shoes,BADLAV Men Grey_Black Nky Casual Lace Up For Men Shoe,   366.00 -    999.00,3.3 out of 5 stars,not reviewed,Lower price available on selected options
13,   999.00,in stock,https://www.amazon.in/Zovim-Mens-Blue-Denim-Sneaker/dp/B074W7Z7PN/ref=sr_1_14?s=shoes&ie=UTF8&qid=1524744576&sr=1-14&keywords=shoes,Zovim Men Denim Jeans Sneakers Casual Shoes…,   499.00,4.3 out of 5 stars,not reviewed,0
14,0,in stock,https://www.amazon.in/Kraasa-Mens-Yellow-Synthetic-Sneaker/dp/B077KX7SR8/ref=sr_1_15?s=shoes&ie=UTF8&qid=1524744576&sr=1-15&keywords=shoes,Kraasa Men's Faux Leather Sneaker,   449.00 -    499.00,3.1 out of 5 stars,not reviewed,Lower price available on selected options
15,   499.00,in stock,https://www.amazon.in/Asian-shoes-SKYPY-31-Casual-Indian/dp/B0784ZLCZV/ref=sr_1_16?s=shoes&ie=UTF8&qid=1524744576&sr=1-16&keywords=shoes,Asian shoes SKYPY-31 Grey Black Men Casual Shoes,   449.00,4.3 out of 5 stars,not reviewed,0
16,"   1,497.00",in stock,https://www.amazon.in/Globalite-Casual-Canavs-Model-Target/dp/B079BZ7WT8/ref=sr_1_17?s=shoes&ie=UTF8&qid=1524744576&sr=1-17&keywords=shoes,"Globalite Men`s Casual Combo (3 Canavs Shoe; Model- Crux ; Color(Black Grey, Royal Blue and Brown) Target: Men, Type:Sneaker, Code:GSC0461_307_305",   749.00,4.2 out of 5 stars,not reviewed,0
17,0,in stock,https://www.amazon.in/Sparx-Mens-Black-Canvas-Sneakers/dp/B00IZ95SIC/ref=sr_1_18?s=shoes&ie=UTF8&qid=1524744576&sr=1-18&keywords=shoes,Sparx Men's Black Canvas Sneakers,"   609.00 -    2,698.00",4.1 out of 5 stars,not reviewed,Lower price available on selected options
18,0,In stock.,https://www.amazon.in/Magnetic-Fashion-Mens-White-sneaker/dp/B07BLWPLQN/ref=sr_1_19?s=shoes&ie=UTF8&qid=1524744576&sr=1-19&keywords=shoes,"Magnetic Fashion Men's White sneaker (9, White/Red)",   290.00,0,not reviewed,0
19,0,in stock,https://www.amazon.in/Ethics-Perfect-Combo-Casual-Sneakers/dp/B07B7PTPB2/ref=sr_1_20?s=shoes&ie=UTF8&qid=1524744576&sr=1-20&keywords=shoes,Ethics Men's Perfect Combo Pack of 2 Casual Sneakers Shoes,   525.00,4.7 out of 5 stars,not reviewed,0
20,0,in stock,https://www.amazon.in/Sparx-Mens-Green-Royal-Sneakers/dp/B016BZLFRO/ref=sr_1_21?s=shoes&ie=UTF8&qid=1524744576&sr=1-21&keywords=shoes,Sparx Men's Mesh Sneakers,"   609.00 -    1,450.00",3.9 out of 5 stars,not reviewed,Lower price available on selected options
21,   999.00,in stock,https://www.amazon.in/Vogue-Stack-Running-Shoes-357/dp/B0793MLTM7/ref=sr_1_22?s=shoes&ie=UTF8&qid=1524744576&sr=1-22&keywords=shoes,Vogue Stack Men's Sky Blue Running Shoes (357),   475.00 -    599.00,4.6 out of 5 stars,not reviewed,0
22,"   1,499.00",in stock,https://www.amazon.in/Rockfield-Mens-Blue-Running-Shoes/dp/B071L8JTL4/ref=sr_1_23?s=shoes&ie=UTF8&qid=1524744576&sr=1-23&keywords=shoes,Rockfield Men's Blue Running Shoes,   398.00 -    489.00,2.5 out of 5 stars,not reviewed,Lower price available on selected options
23,"   1,299.00",in stock,https://www.amazon.in/Kraasa-Mens-White-Synthetic-Sneaker/dp/B074N4N2LP/ref=sr_1_24?s=shoes&ie=UTF8&qid=1524744576&sr=1-24&keywords=shoes,Kraasa Men's Sneakers,   449.00 -    499.00,3.1 out of 5 stars,not reviewed,Lower price available on selected options
24,"   2,500.00",In stock.,https://www.amazon.in/MAGNETIC-FASHION-Corporate-Outdoors-Sneakers/dp/B079KQTFNM/ref=sr_1_25?s=shoes&ie=UTF8&qid=1524744576&sr=1-25&keywords=shoes,"MAGNETIC FASHION Casuals Canvas Shoes, Corporate Casuals, Casuals, Outdoors, Party Wear, Sneakers",   449.00,0,not reviewed,0
25,   499.00,in stock,https://www.amazon.in/Globalite-Men%60s-Casual-Canvas-Sneaker/dp/B0796XBTFW/ref=sr_1_26?s=shoes&ie=UTF8&qid=1524744576&sr=1-26&keywords=shoes,Globalite Men's Casual Shoes Crux Black Grey GSC0461,   299.00,3.6 out of 5 stars,not reviewed,0
26,"   1,499.00",in stock,https://www.amazon.in/Ethics-Mens-Combo-Sneakers-10/dp/B077LLGDG9/ref=sr_1_27?s=shoes&ie=UTF8&qid=1524744576&sr=1-27&keywords=shoes,Ethics Combo Pack of 3 Casual Sneaker Shoes for Men,   725.00,3.4 out of 5 stars,not reviewed,0
27,   499.00,in stock,https://www.amazon.in/Adza-Casual-Running-Sports-Shoes/dp/B06XQQ6LCK/ref=sr_1_28?s=shoes&ie=UTF8&qid=1524744576&sr=1-28&keywords=shoes,Adza Men Casual/Running Sports Shoes Eva Sole,   439.00 -    489.00,3.7 out of 5 stars,not reviewed,0
28,0,In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_shoes_sr_pg1_1?ie=UTF8&adId=A06255112CTOSFSB4NL49&url=https%3A%2F%2Fwww.amazon.in%2FMxson-Running-Shoes-Men-6%2Fdp%2FB07BQRN4ZG%2Fref%3Dsr_1_29_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-29-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_mtf,Mxson Running Shoes For Men,0,0,not reviewed,   499.00
29,"   1,899.00",In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_shoes_sr_pg1_2?ie=UTF8&adId=A08814882C30SAPA4JWQA&url=https%3A%2F%2Fwww.amazon.in%2FRecorrer-InLite-Slip-Shoes-Black%2Fdp%2FB078BPMXQP%2Fref%3Dsr_1_30_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-30-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_mtf,Recorrer InLite Slip-On Shoes Black,"   1,199.00",0,not reviewed,0
30,0,In stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_shoes_sr_pg1_3?ie=UTF8&adId=A06249192EO3GPCTW34JZ&url=https%3A%2F%2Fwww.amazon.in%2FMxson-CLB-4-Running-Shoes-Men%2Fdp%2FB07BQS7K8F%2Fref%3Dsr_1_31_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-31-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_mtf,Mxson CLB-4 Running Shoes For Men,0,1.0 out of 5 stars,not reviewed,   499.00
31,0,Only 1 left in stock.,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_shoes_sr_pg1_4?ie=UTF8&adId=A05338544IFCK3SA4KQC&url=https%3A%2F%2Fwww.amazon.in%2FLaffare-Stylish-Running-Shoes-BLUE%2Fdp%2FB075MM29DS%2Fref%3Dsr_1_32_sspa%3Fs%3Dshoes%26ie%3DUTF8%26qid%3D1524744576%26sr%3D1-32-spons%26keywords%3Dshoes%26psc%3D1&qualifier=1524744576&id=1234486236210115&widgetName=sp_mtf,Laffare Stylish Running Shoes,   499.00,0,not reviewed,0
32,0,in stock,https://www.amazon.in/Rockfield-Mens-White-Sneakers-Shoes/dp/B074CNJ6HS/ref=sr_1_33?s=shoes&ie=UTF8&qid=1524744576&sr=1-33&keywords=shoes,Rockfield Men's White Sneaker's Shoes,   290.00 -    499.00,2.9 out of 5 stars,not reviewed,Lower price available on selected options
33,0,in stock,https://www.amazon.in/T-Rock-Vision-White-Canvas-Sneaker/dp/B074GXRBF8/ref=sr_1_34?s=shoes&ie=UTF8&qid=1524744576&sr=1-34&keywords=shoes,T-Rock Vision Casual Canvas Shoes for Men's,   247.00 -    770.00,2.9 out of 5 stars,not reviewed,Lower price available on selected options
34,"   1,497.00",in stock,https://www.amazon.in/Tempo-Multicolor-Synthetic-Combo-Loafers/dp/B0756T5K1V/ref=sr_1_35?s=shoes&ie=UTF8&qid=1524744576&sr=1-35&keywords=shoes,Tempo Men's Combo Pack of 3 Loafers Shoes,0,3.6 out of 5 stars,not reviewed,   599.00
35,0,in stock,https://www.amazon.in/Adiso-Mens-Black-Casual-Shoes/dp/B078TM8TXN/ref=sr_1_36?s=shoes&ie=UTF8&qid=1524744576&sr=1-36&keywords=shoes,adiso 2018 KWAZI causal&sport shoe,   199.00 -    599.00,3.1 out of 5 stars,not reviewed,0
36,   499.00,In stock.,https://www.amazon.in/Leewon-Black-Canvas-Loafers-Moccasins-8/dp/B0783RG6GN/ref=sr_1_37?s=shoes&ie=UTF8&qid=1524744576&sr=1-37&keywords=shoes,Leewon Men's Black/White Canvas Loafers & Moccasins-8,0,4.4 out of 5 stars,not reviewed,   298.00
37,0,in stock,https://www.amazon.in/Sparx-SM-323-White-Canvas-Sneakers/dp/B077N7BL4M/ref=sr_1_38?s=shoes&ie=UTF8&qid=1524744576&sr=1-38&keywords=shoes,Sparx Men's SM-323 DIP Shoes,"   599.00 -    2,099.00",4.4 out of 5 stars,not reviewed,Lower price available on selected options
38,0,in stock,https://www.amazon.in/Kraasa-Mens-Black-Synthetic-Boots/dp/B078MB1Z9H/ref=sr_1_39?s=shoes&ie=UTF8&qid=1524744576&sr=1-39&keywords=shoes,Kraasa Men's High Top Boots,   449.00 -    499.00,4.0 out of 5 stars,not reviewed,Lower price available on selected options
39,"   1,999.00",in stock,https://www.amazon.in/Afrojack-Mens-Nitro-Running-Shoes/dp/B079MHVNZ2/ref=sr_1_40?s=shoes&ie=UTF8&qid=1524744576&sr=1-40&keywords=shoes,Afrojack Men's Nitro Series Mesh Running Shoes,0,1.9 out of 5 stars,not reviewed,   699.00
40,"   1,099.00",in stock,https://www.amazon.in/FEETWAY-FORMAL-PARTY-OFFICIAL-RPD1/dp/B076ZS9L4K/ref=sr_1_41?s=shoes&ie=UTF8&qid=1524744576&sr=1-41&keywords=shoes,FEETWAY MEN'S SYNTHETIC LEATHER FORMAL SHOES AND PARTY WEAR LACE UP OFFICIAL SHOE FORMAL SHOES (RPD1),   439.00,4.3 out of 5 stars,not reviewed,0
41,"   1,249.00",in stock,https://www.amazon.in/Freedom-Daisy-Canvas-Casual-Sneaker/dp/B06XSGG8PP/ref=sr_1_42?s=shoes&ie=UTF8&qid=1524744576&sr=1-42&keywords=shoes,Freedom Daisy Men's Canvas Casual Shoes Sneaker,   305.00 -    785.00,3.0 out of 5 stars,not reviewed,Lower price available on selected options
42,"   1,996.00",in stock,https://www.amazon.in/Globalite-Casual-Canvas-Sneaker%60s-Target/dp/B0793M3TFC/ref=sr_1_43?s=shoes&ie=UTF8&qid=1524744576&sr=1-43&keywords=shoes,Globalite Men's Casual Shoes / Canvas Sneakers ( Combo of 4 Pair Shoes),   949.00,3.9 out of 5 stars,not reviewed,0
43,   499.00,in stock,https://www.amazon.in/Leewon-Mens-Canvas-Loafers-Moccasins-10/dp/B077M91XZP/ref=sr_1_44?s=shoes&ie=UTF8&qid=1524744576&sr=1-44&keywords=shoes,Leewon Men's Pilot Canvas Loafers & Moccasins,0,3.4 out of 5 stars,not reviewed,   295.00 -    375.00
44,0,in stock,https://www.amazon.in/Vogue-Stack-Running-Shoes-267/dp/B0792V9TTH/ref=sr_1_45?s=shoes&ie=UTF8&qid=1524744576&sr=1-45&keywords=shoes,Vogue Stack Men's Red Running Shoes (267),   391.00 -    499.00,4.4 out of 5 stars,not reviewed,0
45,   499.00,in stock,https://www.amazon.in/Ethics-Perfect-Stylish-Casual-Loafer/dp/B07B8RBWSY/ref=sr_1_46?s=shoes&ie=UTF8&qid=1524744576&sr=1-46&keywords=shoes,Ethics Perfect Stylish Men's Casual Loafer Shoes,   325.00 -    349.00,3.4 out of 5 stars,not reviewed,0
46,0,in stock,https://www.amazon.in/Lancer-Black-Running-Shoes-hydra-42-41/dp/B079QDZFFJ/ref=sr_1_47?s=shoes&ie=UTF8&qid=1524744576&sr=1-47&keywords=shoes,Lancer Men's Mesh Sports Running/Walking/Gym Shoes,   499.00,3.5 out of 5 stars,not reviewed,0
47,0,in stock,https://www.amazon.in/SCATCHITE-Boxer-Black-Canvas-Sneakers/dp/B01ADAXP9Y/ref=sr_1_48?s=shoes&ie=UTF8&qid=1524744576&sr=1-48&keywords=shoes,SCATCHITE Men's Black Faux Leather Casual Shoes,   324.00 -    880.00,3.4 out of 5 stars,not reviewed,Lower price available on selected options
48,"   2,500.00",In stock.,https://www.amazon.in/MAGNETIC-FASHION-Corporate-Outdoors-Sneakers/dp/B079KR7NQ6/ref=sr_1_49?s=shoes&ie=UTF8&qid=1524744576&sr=1-49&keywords=shoes,"MAGNETIC FASHION Casuals Canvas Shoes, Corporate Casuals, Casuals, Outdoors, Party Wear, Sneakers",   470.00,0,not reviewed,0
49,0,in stock,https://www.amazon.in/Sparx-Mens-Dark-Running-Shoes/dp/B01F38UC3I/ref=sr_1_50?s=shoes&ie=UTF8&qid=1524744576&sr=1-50&keywords=shoes,Sparx Men's Running Shoes,"   749.00 -    1,549.00",4.0 out of 5 stars,not reviewed,Lower price available on selected options
50,0,in stock,https://www.amazon.in/Beonza-Performance-Running-Sports-Shoes-BZSUR021-GREY-SPORTS_9/dp/B07C7782KN/ref=sr_1_51?s=shoes&ie=UTF8&qid=1524744576&sr=1-51&keywords=shoes,Beonza Men Grey Performance Series Running Sports Shoes,0,5.0 out of 5 stars,not reviewed,   499.00
51,0,in stock,https://www.amazon.in/Carrito-mens-Red-Sneaker-shoes/dp/B079S2QY48/ref=sr_1_52?s=shoes&ie=UTF8&qid=1524744576&sr=1-52&keywords=shoes,Carrito men's Red Sneaker shoes,   499.00,4.4 out of 5 stars,not reviewed,0
52,0,in stock,https://www.amazon.in/Kraasa-Mens-Black-Formal-Loafers/dp/B01END46Y0/ref=sr_1_53?s=shoes&ie=UTF8&qid=1524744576&sr=1-53&keywords=shoes,Kraasa Men's Black Leather Formal Shoes,   449.00 -    499.00,3.3 out of 5 stars,not reviewed,Lower price available on selected options
53,   499.00,In stock.,https://www.amazon.in/Leewon-Yellow-Canvas-Loafers-Moccasins-9/dp/B077MPST3P/ref=sr_1_54?s=shoes&ie=UTF8&qid=1524744576&sr=1-54&keywords=shoes,Leewon Men's Blue/Yellow Canvas Loafers & Moccasins-9,0,0,not reviewed,   298.00
54,"   1,249.00",in stock,https://www.amazon.in/T-Rock-Mens-Black-Sneaker-7/dp/B073QW1N58/ref=sr_1_55?s=shoes&ie=UTF8&qid=1524744576&sr=1-55&keywords=shoes,T-Rock Men's Black Sneaker Casual shoes,0,3.6 out of 5 stars,not reviewed,   399.00 -    499.00
55,   499.00,in stock,https://www.amazon.in/Krafter-Denim-Jeans-Sneakers-Casual/dp/B074WBJYW9/ref=sr_1_56?s=shoes&ie=UTF8&qid=1524744576&sr=1-56&keywords=shoes,Krafter Men Denim Casual shoes,0,4.2 out of 5 stars,not reviewed,   498.00
